[08/11/2023-14:52:41] [TRT] [I] [MemUsageChange] Init CUDA: CPU +224, GPU +0, now: CPU 265, GPU 1983 (MiB)
[08/11/2023-14:52:42] [TRT] [I] Loaded engine size: 21 MiB
[08/11/2023-14:52:45] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +155, GPU +456, now: CPU 450, GPU 2590 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +240, GPU +529, now: CPU 690, GPU 3119 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in engine deserialization: CPU +0, GPU +20, now: CPU 0, GPU 20 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in IExecutionContext creation: CPU +0, GPU +32, now: CPU 0, GPU 52 (MiB)
GST_ARGUS: Creating output stream
CONSUMER: Waiting until producer is connected...
GST_ARGUS: Available Sensor modes :
GST_ARGUS: 3264 x 2464 FR = 21.000000 fps Duration = 47619048 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 3264 x 1848 FR = 28.000001 fps Duration = 35714284 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1920 x 1080 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1640 x 1232 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 59.999999 fps Duration = 16666667 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 120.000005 fps Duration = 8333333 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: Running with following settings:
   Camera index = 0 
   Camera mode  = 5 
   Output Stream W = 1280 H = 720 
   seconds to Run    = 0 
   Frame Rate = 120.000005 
GST_ARGUS: Setup Complete, Starting captures for 0 seconds
GST_ARGUS: Starting repeat capture requests.
CONSUMER: Producer has connected; continuing.
bingding: data (3, 640, 640)
bingding: prob (6001, 1, 1)
batch size is 1
Video name: output/raspberry_cam_from_drone_2023-08-11_14.52.49.avi . Frame size: width: 640 , height: 640 , FPS: 120
inference: time->59.92ms, fps: 16.69, total fps: 0.00, frame obj: 10, total obj: 10
inference: time->55.18ms, fps: 18.12, total fps: 4.00, frame obj: 1, total obj: 1716
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 1, total obj: 1717
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 3, total obj: 1720
inference: time->55.08ms, fps: 18.16, total fps: 4.00, frame obj: 2, total obj: 1722
inference: time->58.44ms, fps: 17.11, total fps: 4.00, frame obj: 2, total obj: 1724
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 3, total obj: 1727
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 4, total obj: 1731
inference: time->55.03ms, fps: 18.17, total fps: 4.00, frame obj: 4, total obj: 1735
inference: time->54.95ms, fps: 18.20, total fps: 4.00, frame obj: 3, total obj: 1738
inference: time->54.60ms, fps: 18.32, total fps: 4.00, frame obj: 3, total obj: 1741
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 3, total obj: 1744
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 3, total obj: 1747
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 3, total obj: 1750
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 1752
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 1755
inference: time->54.84ms, fps: 18.23, total fps: 4.00, frame obj: 4, total obj: 1759
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 1761
inference: time->54.63ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 1763
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 1765
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 1767
inference: time->55.12ms, fps: 18.14, total fps: 4.00, frame obj: 3, total obj: 1770
inference: time->55.38ms, fps: 18.06, total fps: 4.00, frame obj: 3, total obj: 1773
inference: time->55.19ms, fps: 18.12, total fps: 4.00, frame obj: 3, total obj: 1776
inference: time->55.00ms, fps: 18.18, total fps: 4.00, frame obj: 2, total obj: 1778
inference: time->54.81ms, fps: 18.24, total fps: 4.00, frame obj: 3, total obj: 1781
inference: time->54.54ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 1783
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 1786
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 3, total obj: 1789
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 3, total obj: 1792
inference: time->54.97ms, fps: 18.19, total fps: 4.00, frame obj: 3, total obj: 1795
inference: time->55.26ms, fps: 18.10, total fps: 4.00, frame obj: 3, total obj: 1798
inference: time->55.24ms, fps: 18.10, total fps: 4.00, frame obj: 3, total obj: 1801
inference: time->55.14ms, fps: 18.14, total fps: 4.00, frame obj: 4, total obj: 1805
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 1808
inference: time->54.51ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 1810
inference: time->55.05ms, fps: 18.16, total fps: 4.00, frame obj: 3, total obj: 1813
inference: time->55.26ms, fps: 18.10, total fps: 4.00, frame obj: 3, total obj: 1816
inference: time->55.27ms, fps: 18.09, total fps: 4.00, frame obj: 2, total obj: 1818
inference: time->55.19ms, fps: 18.12, total fps: 4.00, frame obj: 2, total obj: 1820
inference: time->55.69ms, fps: 17.96, total fps: 4.00, frame obj: 3, total obj: 1823
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 1826
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 3, total obj: 1829
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 3, total obj: 1832
inference: time->54.74ms, fps: 18.27, total fps: 5.00, frame obj: 2, total obj: 1834
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 3, total obj: 1837
inference: time->55.26ms, fps: 18.10, total fps: 4.00, frame obj: 3, total obj: 1840
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 1842
inference: time->55.06ms, fps: 18.16, total fps: 4.00, frame obj: 2, total obj: 1844
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 3, total obj: 1847
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 1849
inference: time->55.01ms, fps: 18.18, total fps: 4.00, frame obj: 1, total obj: 1850
inference: time->54.81ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 1852
inference: time->54.81ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 1854
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 1856
inference: time->55.09ms, fps: 18.15, total fps: 4.00, frame obj: 3, total obj: 1859
inference: time->54.95ms, fps: 18.20, total fps: 5.00, frame obj: 3, total obj: 1862
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 1864
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 3, total obj: 1867
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 1869
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 1871
inference: time->54.78ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 1873
inference: time->54.49ms, fps: 18.35, total fps: 4.00, frame obj: 4, total obj: 1877
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 3, total obj: 1880
inference: time->54.93ms, fps: 18.20, total fps: 4.00, frame obj: 3, total obj: 1883
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 1885
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 3, total obj: 1888
inference: time->55.54ms, fps: 18.01, total fps: 4.00, frame obj: 3, total obj: 1891
inference: time->54.72ms, fps: 18.27, total fps: 5.00, frame obj: 2, total obj: 1893
inference: time->55.38ms, fps: 18.06, total fps: 4.00, frame obj: 2, total obj: 1895
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 1, total obj: 1896
inference: time->54.78ms, fps: 18.26, total fps: 4.00, frame obj: 4, total obj: 1900
inference: time->54.78ms, fps: 18.25, total fps: 4.00, frame obj: 3, total obj: 1903
inference: time->54.94ms, fps: 18.20, total fps: 4.00, frame obj: 2, total obj: 1905
inference: time->54.95ms, fps: 18.20, total fps: 4.00, frame obj: 2, total obj: 1907
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 1909
inference: time->55.12ms, fps: 18.14, total fps: 4.00, frame obj: 2, total obj: 1911
inference: time->55.46ms, fps: 18.03, total fps: 4.00, frame obj: 2, total obj: 1913
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 1916
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 4, total obj: 1920
inference: time->54.77ms, fps: 18.26, total fps: 5.00, frame obj: 2, total obj: 1922
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 1924
inference: time->54.69ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 1927
inference: time->55.10ms, fps: 18.15, total fps: 4.00, frame obj: 3, total obj: 1930
inference: time->54.90ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 1932
inference: time->54.89ms, fps: 18.22, total fps: 4.00, frame obj: 3, total obj: 1935
inference: time->54.87ms, fps: 18.22, total fps: 4.00, frame obj: 2, total obj: 1937
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 1, total obj: 1938
inference: time->55.24ms, fps: 18.10, total fps: 4.00, frame obj: 3, total obj: 1941
inference: time->54.55ms, fps: 18.33, total fps: 4.00, frame obj: 3, total obj: 1944
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 3, total obj: 1947
inference: time->56.08ms, fps: 17.83, total fps: 4.00, frame obj: 3, total obj: 1950
inference: time->54.82ms, fps: 18.24, total fps: 5.00, frame obj: 2, total obj: 1952
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 1954
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 3, total obj: 1957
inference: time->54.54ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 1959
inference: time->54.75ms, fps: 18.27, total fps: 4.00, frame obj: 1, total obj: 1960
inference: time->54.44ms, fps: 18.37, total fps: 4.00, frame obj: 2, total obj: 1962
inference: time->54.98ms, fps: 18.19, total fps: 4.00, frame obj: 3, total obj: 1965
inference: time->55.79ms, fps: 17.93, total fps: 4.00, frame obj: 3, total obj: 1968
inference: time->54.62ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 1970
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 1, total obj: 1971
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 1973
inference: time->54.54ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 1975
inference: time->54.60ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 1977
inference: time->54.78ms, fps: 18.25, total fps: 4.00, frame obj: 3, total obj: 1980
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 1982
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 2, total obj: 1984
inference: time->54.58ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 1986
inference: time->55.07ms, fps: 18.16, total fps: 4.00, frame obj: 3, total obj: 1989
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 1991
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 1993
inference: time->54.94ms, fps: 18.20, total fps: 4.00, frame obj: 3, total obj: 1996
inference: time->54.60ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 1998
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 3, total obj: 2001
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 2004
inference: time->54.63ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2006
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 1, total obj: 2007
inference: time->55.12ms, fps: 18.14, total fps: 4.00, frame obj: 2, total obj: 2009
inference: time->54.86ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 2011
inference: time->54.86ms, fps: 18.23, total fps: 4.00, frame obj: 3, total obj: 2014
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2016
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2018
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2020
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2022
inference: time->55.09ms, fps: 18.15, total fps: 4.00, frame obj: 2, total obj: 2024
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 2, total obj: 2026
inference: time->54.75ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2029
inference: time->55.10ms, fps: 18.15, total fps: 5.00, frame obj: 2, total obj: 2031
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 3, total obj: 2034
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 3, total obj: 2037
inference: time->54.75ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2039
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2041
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 1, total obj: 2042
inference: time->54.96ms, fps: 18.19, total fps: 4.00, frame obj: 2, total obj: 2044
inference: time->54.93ms, fps: 18.20, total fps: 4.00, frame obj: 2, total obj: 2046
inference: time->54.99ms, fps: 18.18, total fps: 4.00, frame obj: 3, total obj: 2049
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 4, total obj: 2053
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2055
inference: time->54.63ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2057
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 2059
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2061
inference: time->54.99ms, fps: 18.18, total fps: 4.00, frame obj: 3, total obj: 2064
inference: time->54.93ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 2066
inference: time->55.44ms, fps: 18.04, total fps: 4.00, frame obj: 3, total obj: 2069
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2071
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 2074
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2076
inference: time->54.58ms, fps: 18.32, total fps: 4.00, frame obj: 1, total obj: 2077
inference: time->54.93ms, fps: 18.21, total fps: 4.00, frame obj: 1, total obj: 2078
inference: time->55.41ms, fps: 18.05, total fps: 4.00, frame obj: 2, total obj: 2080
inference: time->55.67ms, fps: 17.96, total fps: 4.00, frame obj: 3, total obj: 2083
inference: time->54.91ms, fps: 18.21, total fps: 5.00, frame obj: 3, total obj: 2086
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2088
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2090
inference: time->54.52ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2092
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2094
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2096
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2098
inference: time->56.55ms, fps: 17.69, total fps: 4.00, frame obj: 2, total obj: 2100
inference: time->56.34ms, fps: 17.75, total fps: 4.00, frame obj: 2, total obj: 2102
inference: time->54.90ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 2104
inference: time->54.56ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2106
inference: time->54.51ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2108
inference: time->54.57ms, fps: 18.33, total fps: 4.00, frame obj: 3, total obj: 2111
inference: time->57.09ms, fps: 17.52, total fps: 4.00, frame obj: 3, total obj: 2114
inference: time->54.86ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 2116
inference: time->54.97ms, fps: 18.19, total fps: 4.00, frame obj: 2, total obj: 2118
inference: time->54.97ms, fps: 18.19, total fps: 4.00, frame obj: 1, total obj: 2119
inference: time->54.95ms, fps: 18.20, total fps: 4.00, frame obj: 3, total obj: 2122
inference: time->54.89ms, fps: 18.22, total fps: 4.00, frame obj: 2, total obj: 2124
inference: time->55.36ms, fps: 18.06, total fps: 4.00, frame obj: 2, total obj: 2126
inference: time->54.54ms, fps: 18.34, total fps: 4.00, frame obj: 3, total obj: 2129
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2131
inference: time->54.75ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2133
inference: time->54.81ms, fps: 18.25, total fps: 4.00, frame obj: 3, total obj: 2136
inference: time->54.85ms, fps: 18.23, total fps: 5.00, frame obj: 3, total obj: 2139
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2142
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2144
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 2146
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2148
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2150
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2152
inference: time->55.13ms, fps: 18.14, total fps: 4.00, frame obj: 2, total obj: 2154
inference: time->54.84ms, fps: 18.24, total fps: 4.00, frame obj: 3, total obj: 2157
inference: time->54.87ms, fps: 18.23, total fps: 4.00, frame obj: 3, total obj: 2160
inference: time->54.87ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 2162
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 3, total obj: 2165
inference: time->54.74ms, fps: 18.27, total fps: 5.00, frame obj: 2, total obj: 2167
inference: time->54.45ms, fps: 18.36, total fps: 4.00, frame obj: 2, total obj: 2169
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2171
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2173
inference: time->54.42ms, fps: 18.38, total fps: 4.00, frame obj: 2, total obj: 2175
inference: time->55.09ms, fps: 18.15, total fps: 4.00, frame obj: 3, total obj: 2178
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 3, total obj: 2181
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 3, total obj: 2184
inference: time->54.58ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2186
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2188
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 3, total obj: 2191
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2193
inference: time->54.63ms, fps: 18.30, total fps: 5.00, frame obj: 2, total obj: 2195
inference: time->54.48ms, fps: 18.36, total fps: 4.00, frame obj: 2, total obj: 2197
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 3, total obj: 2200
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2202
inference: time->54.63ms, fps: 18.31, total fps: 4.00, frame obj: 3, total obj: 2205
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 3, total obj: 2208
inference: time->54.75ms, fps: 18.26, total fps: 4.00, frame obj: 1, total obj: 2209
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2211
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 2, total obj: 2213
inference: time->54.60ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2215
inference: time->54.51ms, fps: 18.34, total fps: 4.00, frame obj: 3, total obj: 2218
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 3, total obj: 2221
inference: time->54.87ms, fps: 18.23, total fps: 5.00, frame obj: 2, total obj: 2223
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 3, total obj: 2226
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 3, total obj: 2229
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2231
inference: time->56.33ms, fps: 17.75, total fps: 4.00, frame obj: 3, total obj: 2234
inference: time->54.57ms, fps: 18.32, total fps: 4.00, frame obj: 3, total obj: 2237
inference: time->54.41ms, fps: 18.38, total fps: 4.00, frame obj: 2, total obj: 2239
inference: time->54.96ms, fps: 18.20, total fps: 4.00, frame obj: 2, total obj: 2241
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 3, total obj: 2244
inference: time->54.46ms, fps: 18.36, total fps: 4.00, frame obj: 3, total obj: 2247
inference: time->54.86ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 2249
inference: time->54.58ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2251
inference: time->54.56ms, fps: 18.33, total fps: 5.00, frame obj: 2, total obj: 2253
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 2256
inference: time->54.38ms, fps: 18.39, total fps: 4.00, frame obj: 2, total obj: 2258
inference: time->54.86ms, fps: 18.23, total fps: 4.00, frame obj: 3, total obj: 2261
inference: time->54.75ms, fps: 18.27, total fps: 4.00, frame obj: 3, total obj: 2264
inference: time->54.78ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2266
inference: time->54.81ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2268
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2270
inference: time->54.69ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 2273
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2275
inference: time->56.47ms, fps: 17.71, total fps: 4.00, frame obj: 2, total obj: 2277
inference: time->54.81ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2279
inference: time->54.70ms, fps: 18.28, total fps: 5.00, frame obj: 1, total obj: 2280
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2283
inference: time->54.89ms, fps: 18.22, total fps: 4.00, frame obj: 3, total obj: 2286
inference: time->54.54ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2288
inference: time->54.60ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2290
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 4, total obj: 2294
inference: time->54.60ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 2296
inference: time->54.58ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2298
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2300
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 4, total obj: 2304
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 2, total obj: 2306
inference: time->54.81ms, fps: 18.25, total fps: 4.00, frame obj: 1, total obj: 2307
inference: time->54.51ms, fps: 18.35, total fps: 5.00, frame obj: 3, total obj: 2310
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2312
inference: time->54.75ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2314
inference: time->54.60ms, fps: 18.31, total fps: 4.00, frame obj: 3, total obj: 2317
inference: time->54.81ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2319
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 2322
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 2, total obj: 2324
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 1, total obj: 2325
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 1, total obj: 2326
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 3, total obj: 2329
inference: time->54.63ms, fps: 18.31, total fps: 4.00, frame obj: 1, total obj: 2330
inference: time->54.69ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 2332
inference: time->54.68ms, fps: 18.29, total fps: 5.00, frame obj: 2, total obj: 2334
inference: time->54.51ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2336
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2338
inference: time->54.78ms, fps: 18.25, total fps: 4.00, frame obj: 3, total obj: 2341
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 1, total obj: 2342
inference: time->54.56ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2344
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 2347
inference: time->54.56ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2349
inference: time->54.53ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2351
inference: time->54.42ms, fps: 18.37, total fps: 4.00, frame obj: 2, total obj: 2353
inference: time->54.75ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 2355
inference: time->54.84ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 2357
inference: time->54.75ms, fps: 18.27, total fps: 5.00, frame obj: 2, total obj: 2359
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2361
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 2363
inference: time->54.60ms, fps: 18.32, total fps: 4.00, frame obj: 2, total obj: 2365
inference: time->54.55ms, fps: 18.33, total fps: 4.00, frame obj: 2, total obj: 2367
inference: time->54.49ms, fps: 18.35, total fps: 4.00, frame obj: 3, total obj: 2370
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 2, total obj: 2372
inference: time->54.75ms, fps: 18.26, total fps: 4.00, frame obj: 2, total obj: 2374
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 1, total obj: 2375
inference: time->54.78ms, fps: 18.26, total fps: 4.00, frame obj: 3, total obj: 2378
inference: time->54.84ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 2380
inference: time->54.55ms, fps: 18.33, total fps: 4.00, frame obj: 1, total obj: 2381
inference: time->54.67ms, fps: 18.29, total fps: 5.00, frame obj: 1, total obj: 2382
inference: time->54.47ms, fps: 18.36, total fps: 4.00, frame obj: 1, total obj: 2383
inference: time->54.52ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 2385
